1.0.0 【2026/05/30 14:52:01】【INFO】 	拉取[e58581e8aeb8e689a7e8a18ce68ea7e4bbb6e4bfaee694b9e59b9ee8b083]天赋属性：顶部按钮控件属性组
1.0.0 【2026/05/30 14:52:01】【INFO】 	test_checkBox
1.0.0 【2026/05/30 14:52:01】【INFO】 	拉取[test_checkBox]天赋属性：{'props_name': 'props', 'description': '测试复选框', 'long_description': '测试复选框（test）', 'widget_variant': None, 'modified_callback_enabled': True, 'modified_callback': <function ModifiedFunction.property_modified.<locals>.build_pm at 0x000002899A1A11B0>, 'widget_category': <WidgetCategory.CHECKBOX: 'CheckBox'>}
1.0.0 【2026/05/30 14:52:01】【INFO】 	test_digitalBox
1.0.0 【2026/05/30 14:52:01】【INFO】 	拉取[test_digitalBox]天赋属性：{'props_name': 'props', 'description': '测试数字框', 'long_description': '测试数字框（test）', 'widget_variant': <DigitalBoxVariant.INT: 'Int'>, 'modified_callback_enabled': True, 'modified_callback': <function ModifiedFunction.property_modified.<locals>.build_pm at 0x000002899A1A1240>, 'suffix': 'px', 'widget_category': <WidgetCategory.DIGITALBOX: 'DigitalBox'>}
1.0.0 【2026/05/30 14:52:01】【INFO】 	test1_digitalBox
1.0.0 【2026/05/30 14:52:01】【INFO】 	拉取[test1_digitalBox]天赋属性：{'props_name': 'props', 'description': '测试数字框', 'long_description': '测试数字框（test）', 'widget_variant': <DigitalBoxVariant.INT_SLIDER: 'IntSlider'>, 'modified_callback_enabled': True, 'modified_callback': <function ModifiedFunction.property_modified.<locals>.build_pm at 0x000002899A1A12D0>, 'suffix': 'px', 'widget_category': <WidgetCategory.DIGITALBOX: 'DigitalBox'>}
1.0.0 【2026/05/30 14:52:01】【INFO】 	test_textBox
1.0.0 【2026/05/30 14:52:01】【INFO】 	拉取[test_textBox]天赋属性：{'props_name': 'props', 'description': '测试文本框', 'long_description': '测试文本框（test）', 'widget_variant': <TextBoxVariant.DEFAULT: 0>, 'modified_callback_enabled': True, 'modified_callback': <function ModifiedFunction.property_modified.<locals>.build_pm at 0x000002899A1A1360>, 'widget_category': <WidgetCategory.TEXTBOX: 'TextBox'>}
1.0.0 【2026/05/30 14:52:01】【INFO】 	test_button
1.0.0 【2026/05/30 14:52:01】【INFO】 	拉取[test_button]天赋属性：{'props_name': 'props', 'description': '测试按钮', 'long_description': '测试按钮（test）', 'widget_variant': <ButtonVariant.DEFAULT: 0>, 'modified_callback_enabled': False, 'modified_callback': 'test', 'click_callback': <function ObsScriptButtonFunction.select.<locals>.build_bf at 0x000002899A1A13F0>, 'widget_category': <WidgetCategory.BUTTON: 'Button'>}
1.0.0 【2026/05/30 14:52:01】【INFO】 	test_comboBox
1.0.0 【2026/05/30 14:52:01】【INFO】 	拉取[test_comboBox]天赋属性：{'props_name': 'props', 'description': '测试组合框', 'long_description': '测试组合框（test）', 'widget_variant': <ComboBoxVariant.LIST: 2>, 'modified_callback_enabled': True, 'modified_callback': <function ModifiedFunction.property_modified.<locals>.build_pm at 0x000002899A1A1480>, 'widget_category': <WidgetCategory.COMBOBOX: 'ComboBox'>}
1.0.0 【2026/05/30 14:52:01】【INFO】 	test_pathBox
1.0.0 【2026/05/30 14:52:01】【INFO】 	拉取[test_pathBox]天赋属性：{'props_name': 'props', 'description': '测试路径选择框', 'long_description': '测试路径选择框（test）', 'widget_variant': <PathBoxVariant.FILE: 0>, 'modified_callback_enabled': True, 'modified_callback': <function ModifiedFunction.property_modified.<locals>.build_pm at 0x000002899A1A1510>, 'filter_str': '*.*', 'default_path': '', 'widget_category': <WidgetCategory.PATHBOX: 'PathBox'>}
1.0.0 【2026/05/30 14:52:01】【INFO】 	test_colorBox
1.0.0 【2026/05/30 14:52:01】【INFO】 	拉取[test_colorBox]天赋属性：{'props_name': 'props', 'description': '测试颜色选择框', 'long_description': '测试颜色选择框（test）', 'widget_variant': <ColorBoxVariant.ALPHA: 'alpha'>, 'modified_callback_enabled': True, 'modified_callback': <function ModifiedFunction.property_modified.<locals>.build_pm at 0x000002899A1A1630>, 'widget_category': <WidgetCategory.COLORBOX: 'ColorBox'>}
1.0.0 【2026/05/30 14:52:01】【INFO】 	test_fontBox
1.0.0 【2026/05/30 14:52:01】【INFO】 	拉取[test_fontBox]天赋属性：{'props_name': 'props', 'description': '测试字体选择框', 'long_description': '测试字体选择框（test）', 'widget_variant': None, 'modified_callback_enabled': True, 'modified_callback': <function ModifiedFunction.property_modified.<locals>.build_pm at 0x000002899A1A16C0>, 'widget_category': <WidgetCategory.FONTBOX: 'FontBox'>}
1.0.0 【2026/05/30 14:52:01】【INFO】 	test_listBox
1.0.0 【2026/05/30 14:52:01】【INFO】 	拉取[test_listBox]天赋属性：{'props_name': 'props', 'description': '测试列表框', 'long_description': '测试列表框（test）', 'widget_variant': <ListBoxVariant.STRINGS: 0>, 'modified_callback_enabled': True, 'modified_callback': <function ModifiedFunction.property_modified.<locals>.build_pm at 0x000002899A1A1750>, 'filter_str': '*.*', 'default_path': '', 'widget_category': <WidgetCategory.LISTBOX: 'ListBox'>}
1.0.0 【2026/05/30 14:52:01】【INFO】 	test_group
1.0.0 【2026/05/30 14:52:01】【INFO】 	拉取[test_group]天赋属性：{'props_name': 'props', 'description': '测试分组框', 'long_description': '测试分组框（test）', 'widget_variant': <GroupVariant.CHECKABLE: 2>, 'modified_callback_enabled': True, 'modified_callback': <function build_controls.<locals>.group_folded_modified_callback at 0x000002899A1A17E0>, 'group_props_name': 'group_props', 'widget_category': <WidgetCategory.GROUP: 'Group'>}
1.0.0 【2026/05/30 14:52:01】【INFO】 	test1_comboBox
1.0.0 【2026/05/30 14:52:01】【INFO】 	拉取[test1_comboBox]天赋属性：{'props_name': 'group_props', 'description': '测试组合框', 'long_description': '测试组合框（test）', 'widget_variant': <ComboBoxVariant.EDITABLE: 1>, 'modified_callback_enabled': True, 'modified_callback': <function ModifiedFunction.property_modified.<locals>.build_pm at 0x000002899A1A1870>, 'widget_category': <WidgetCategory.COMBOBOX: 'ComboBox'>}
1.0.0 【2026/05/30 14:52:01】【INFO】 	test1_pathBox
